,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
LRRC41,-14.739703702927056,-14.316901550599022,-14.28816656202924,-15.6036725222521,-14.799389759348335,-15.029063819988124,-14.883541508102965,-14.803982312228753,-14.427298939046947,-14.60915486349776
GBAS,-14.564363357999657,-15.087078923787086,-14.553802763051314,-14.39421915662315,-15.004550788682558,-14.954325852869777,-14.92529797318172,-14.729770207429874,-14.19871202540768,-14.360290230800123
MAPK9,-15.00718401379204,-14.986884635734484,-14.725030423761261,-15.384504001789939,-14.730598985682414,-14.923835485648056,-14.763073988091023,-14.534615657571242,-14.475908883271568,-14.433305028098344
H6PD,-15.568299772558829,-13.89104108202564,-14.155792275333123,-14.084036269408887,-15.176895202130575,-15.174851915548926,-14.633563255094618,-14.831747840611463,-15.310485274064195,-16.10351481543801
HHEX,-14.141485105503632,-14.9504739955448,-14.204020555829322,-14.95262083107317,-14.153119914327478,-14.468899025699535,-14.714097966715475,-14.342628893599151,-14.741642438706318,-15.319648246302776
TRMT2B,-14.807875205568633,-14.285381636591408,-14.701760644438416,-14.672935184689214,-15.100499382728142,-14.875291633690019,-14.710250777659954,-14.864463415754843,-14.496276680965531,-14.543863403246043
KIF22,-15.001850569489001,-14.850638727965006,-14.645177116072048,-15.309051773360473,-15.313962932178093,-14.943163746582476,-14.601141777402239,-14.577365305030579,-14.086376380138727,-14.382950828211294
CARNMT1,-15.034151061392311,-15.431413431722726,-15.26666549281832,-14.484731449528592,-15.377657607495482,-14.818096232108475,-14.635385990701435,-14.758178622615628,-14.56871869363417,-14.382950828211294
TPRG1L,-14.369754093176748,-14.522015980503634,-13.984550345418818,-14.575766525682216,-14.375155100292313,-14.73634228215157,-14.43319714008817,-14.37368918996389,-14.650053528087291,-14.882915675924615
SPATA5,-15.944448258444078,-15.382085719359157,-15.391420523826264,-14.632128968301329,-15.194435783439712,-14.818096232108475,-14.602923982744251,-14.384720227088183,-14.3887104413697,-14.227905677675201
PRPF18,-15.244795822745926,-15.482487616316995,-14.860190007042897,-15.144240903614804,-14.847142890796702,-14.67043284213832,-14.594034890907981,-14.647754632921977,-14.552039952487538,-14.194117364218918
PAM,-15.183132802862122,-14.555804293959916,-14.28384063662645,-13.992647724944748,-15.52521479590934,-13.470901378610682,-14.362053067193479,-14.766399129420597,-14.359394874545142,-15.024192362776606
PML,-14.101006036148561,-11.89969295227855,-14.396081901196128,-14.855479672662641,-14.257563762005176,-15.724349735615277,-16.07309531629421,-16.69404828519591,-14.928894257878495,-14.85097278342186
PSMC1,-14.954716593897906,-14.973122734489998,-14.853763737883465,-14.758182471307725,-15.20773260605317,-14.729134798180656,-14.862040438892045,-14.818866549314732,-14.496276680965531,-14.30875993016004
SPSB3,-14.436541184387952,-14.337324268352408,-14.3637641809234,-14.448854413199998,-14.610944669935224,-14.45100182117298,-14.38486896244569,-14.18970424468304,-14.399326346818876,-14.949004866382387
GLO1,-14.612324396450827,-15.299623559167184,-14.656317673677247,-14.690783186022138,-15.372656926437118,-14.869997334020507,-15.210351824370074,-15.075503183950374,-13.87456040831153,-13.963162929379047
HDHD2,-15.061631797814416,-15.476003582746797,-14.995119587129006,-14.423763432237164,-14.655798905719486,-14.805407539577516,-14.759094137178478,-14.52586672208165,-14.566324178493787,-14.543863403246043
ZNF441,-14.322448378398391,-16.0101169419722,-14.886185215575843,-13.924192422746655,-15.051727582050624,-15.086237528375358,-14.909773049676145,-15.103868075203737,-14.059186976281373,-13.602491133216752
WDR73,-14.548724234222068,-14.618691999915308,-14.405450083730322,-14.399101378002898,-14.796038549848697,-14.454959834741661,-14.513050447777383,-14.62702319133789,-14.420795419209288,-14.744433722133184
SLC31A1,-14.533252825459627,-14.730009022779464,-14.22046170289085,-14.505640439291573,-14.426049091597765,-14.767997620518111,-14.966003668294938,-14.934521888228922,-14.263179559285842,-14.824883554553198
WDR83OS,-13.70029531836882,-14.285381636591408,-13.96018579701962,-16.474389505307133,-14.727403646522609,-14.705366632247706,-14.97751765631198,-14.703882645300489,-13.895447774785353,-13.891013143623212
ZMIZ1,-15.238509559898494,-13.599183841026093,-13.932835308874663,-15.185820007366203,-14.439058152159625,-14.413932566481606,-14.817905029305804,-15.075503183950374,-15.807984933535014,-15.949004866382387
NDST1,-14.739703702927056,-13.629445056212182,-14.377526082167883,-14.896313390171217,-13.864588025256113,-15.107886091680122,-14.75512523497553,-14.619557741091326,-15.290585716626493,-15.663602647520138
NAA16,-15.616394060759873,-15.299623559167184,-16.12838611799247,-14.974315902172492,-14.576039054987023,-14.315296048485436,-14.012621457267894,-14.223256804394067,-15.627412687893191,-14.769095776367454
CDK14,-15.1124560568921,-15.052901808468995,-14.377526082167883,-13.672935184689214,-14.47344114618529,-14.17159158638534,-14.217160213791546,-14.267783530493814,-15.09153193669452,-14.904610747023932
ELOVL1,-14.422221513070884,-14.117032145888713,-14.116798143717258,-16.51620968100176,-14.410591496857567,-14.570437052161598,-14.7064138205023,-14.53813014174748,-14.292563366066933,-14.40211040649475
INVS,-15.411574268871375,-14.842275255030378,-15.090116101064753,-14.575766525682216,-15.071849177971396,-14.733935784444476,-14.479921666253814,-14.653460751267193,-14.96944835622913,-14.658986019449769
PLAA,-15.263820648427684,-15.147620465722136,-14.673191492241644,-14.44380118547371,-14.692714225677557,-15.055863879331838,-14.801440427888073,-14.729770207429874,-14.87752586678809,-14.433305028098344
LRIF1,-14.484086768655745,-15.147620465722136,-15.009333446348707,-15.033816913921154,-15.318763918441913,-14.910186424136205,-14.956858185745885,-15.234616666558615,-14.180286550937495,-14.087917960386992
ELMOD3,-14.540967790587633,-14.265676227243848,-15.052835084985293,-15.413847963372083,-14.550403128000173,-14.607403378515544,-14.644534372915622,-14.666863455869683,-14.90449291438836,-14.804346623550506
TRAF1,-14.506570782807122,-14.114512153910196,-14.31439810360242,-14.598047973058222,-15.553229172078936,-14.807936365888253,-14.41117083375817,-14.655367817031854,-14.420795419209288,-14.658986019449769
GZMA,-15.083999610842872,-13.75334152661009,-14.512726820048398,-14.1942815861144,-16.470767011886963,-15.491079260548313,-15.350030538944266,-14.74796842401341,-14.566324178493787,-14.701077352938801
CDC23,-15.056093614272985,-15.20008788561627,-14.701760644438416,-15.581304709223646,-15.372656926437118,-15.145770851684977,-15.029300198414525,-14.99602311998812,-13.807984933535012,-13.806897809079835
PASK,-14.954716593897906,-14.647546862587491,-14.926077942699354,-15.119856744987842,-15.553229172078936,-14.729134798180656,-14.365074419168716,-14.920694034373637,-15.133453386127623,-13.638392084722858
ATRAID,-14.009858148090366,-14.528710633077642,-14.159750288901806,-14.484731449528592,-15.11295438130107,-15.095475735230696,-15.17280745550994,-14.960222398560273,-13.870123618425488,-13.957483020306691
POLI,-15.050576609305422,-14.959490868902233,-15.183729151836246,-15.003759680064974,-14.266811838807193,-14.427479098319553,-13.862040438892043,-14.640181413217178,-14.91969532103203,-14.830063793658882
MED6,-14.81721307014797,-15.137352130268308,-15.052835084985293,-15.041430098031029,-15.194435783439712,-14.962754474940356,-14.763073988091023,-14.953167641026322,-14.160286677465894,-14.116114852217644
TBPL1,-14.65354705917734,-15.067450117038153,-14.684551354406192,-14.988962678136893,-14.436446938703089,-14.792829473498045,-14.716025415286591,-14.259057525821914,-14.516936151531624,-14.210912606761896
YTHDF1,-15.135632379258192,-14.397320233054318,-14.492619246599823,-14.598047973058222,-15.117130057272265,-14.750866180394354,-14.71988805491899,-14.90472728596857,-14.54730980057514,-14.595858040884304
GXYLT1,-15.33580676125341,-15.299623559167184,-15.748681691825906,-14.559278402893646,-14.749921083084034,-14.629599124629742,-14.412733037528453,-14.575558548324947,-15.151286679214943,-14.949004866382387
GPR108,-14.126897569280585,-14.189440641416764,-13.905993696656024,-14.875752067688902,-14.779398284160868,-14.712456057034025,-14.702587040961786,-14.911548551824584,-14.172981750314262,-14.804346623550506
RNF166,-14.13855577446496,-13.477621861145181,-14.034549731957544,-14.77078250808736,-14.746682709017492,-14.36470197477876,-14.771066778844553,-14.64585759774938,-14.774432373823988,-15.573965435035463
BFAR,-14.33580676125341,-14.53881122304661,-14.60684899741295,-14.45392540274742,-15.024020652880782,-15.21792063744081,-15.06816302075198,-15.065325398946344,-14.344957491321336,-14.409846055274356
FASTKD5,-15.153262273279983,-14.884586059888342,-14.569512846139975,-14.815769962860669,-14.861082081754578,-14.877946087135996,-14.881376923989642,-14.902460678996624,-14.42512784000532,-14.29436883785442
BMT2,-14.095314924070706,-15.515352250222621,-14.60684899741295,-14.049083670574463,-14.819662154374596,-14.466899448053187,-14.404938880046656,-14.555832143480938,-14.523888912173389,-14.591452861764303
ACTR1B,-14.401005027161188,-14.695702900742145,-14.667544929100501,-14.484731449528592,-15.304408625464845,-15.077058101600963,-14.691167231670681,-14.684280508947092,-13.792509753025763,-14.091023871254814
AGAP2,-15.045080621550568,-13.656683657159617,-14.016493237921573,-13.855479672662641,-15.266811838807193,-14.974069788168192,-14.874902589829093,-14.94381464203866,-14.862759156079179,-15.37914925805144
ANKRD49,-14.63691638463322,-15.535436496265955,-15.601455738642729,-14.835488197475174,-14.88224669175262,-14.355424161190747,-14.207637439673038,-14.37683231765787,-14.478157823775131,-14.180820541605462
ZNF622,-14.476669297093261,-14.730009022779464,-14.429140189775424,-15.263822519367475,-15.150977827755936,-14.787828792439678,-15.092994873731916,-14.998441720790764,-13.982159407978685,-13.963162929379047
CLN3,-14.40804257790112,-13.895360531482517,-14.25391700007633,-15.144240903614804,-14.90733767271545,-14.551243486928286,-14.650051377883186,-14.857860680930596,-14.80515888945625,-14.861542025132046
APBA2,-15.15918710723709,-14.78906344884405,-14.512726820048398,-15.318270303389852,-15.868102509432351,-15.359128129954165,-14.262919875174228,-14.554052137035653,-14.552039952487538,-14.461164832559335
RALGDS,-14.580173872847121,-13.593908898985418,-14.26666549281832,-14.745691527124528,-15.362707266029512,-15.187967415339186,-14.943247754227233,-14.8777602383683,-14.722853586567057,-14.899156316931824
CAPNS1,-14.40804257790112,-14.17361567425508,-13.822054878156127,-16.318270303389852,-14.643700763201615,-14.785334936951122,-14.877057474532768,-14.515437555887377,-14.290585716626492,-15.341674552632778
ATP6V1H,-14.975475154064704,-14.629445056212182,-14.791027982535502,-14.745691527124528,-14.86810250943235,-15.061887666959608,-15.051031580628223,-14.962581671434197,-14.25159158501063,-14.112954511324318
ODF2,-15.584153723759664,-14.434553139253293,-15.26666549281832,-15.626392598752185,-14.864588025256113,-14.583376107869094,-14.611868183995298,-14.599224738994318,-14.90449291438836,-14.845717057970365
DDX20,-15.045080621550568,-15.288218795894936,-14.809563933972928,-14.809256655901995,-15.125517842764983,-14.777879132032075,-14.783139611145126,-14.99360856705482,-14.044115155667146,-14.161102306990955
INTS7,-15.309212551241696,-14.87176201953076,-14.678860242328335,-14.609319085393242,-15.243801860760692,-15.145770851684977,-15.235013878604343,-15.119578158292398,-14.245832315721945,-14.234759348716265
IMP4,-14.592146514513198,-14.919351478049016,-14.433925252340801,-14.988962678136893,-15.176895202130575,-14.707725905121627,-14.857778412037884,-14.838231874181664,-14.208013766469024,-14.078640146798984
SCAP,-14.465614108584264,-13.236613761641385,-13.400758388405599,-14.537583331794329,-15.248374590550515,-14.672735628007738,-14.594034890907981,-15.003291120452161,-14.733560092408458,-14.921098869812502
STK25,-14.476669297093261,-14.13224523983522,-14.405450083730322,-14.745691527124528,-15.092255388633234,-14.65214169328083,-14.639038385160768,-14.561185377975146,-14.58316984993171,-14.779079864940075
SMNDC1,-14.85037993408317,-15.370012887058582,-14.301222714854685,-13.185820007366203,-14.759680049546365,-14.828328154719433,-14.71795544238499,-14.967311823346593,-15.037466779657782,-14.915581864844935
GOLGA2,-15.356079156279671,-14.518680267940377,-15.382142710238254,-15.959816332477377,-14.290194766245142,-14.212885047543512,-14.302917943106147,-14.240330317753008,-14.859823865054633,-15.036115530152424
WIPI1,-14.592146514513198,-14.964020527382747,-13.713348618713628,-14.609319085393242,-14.497734059487232,-14.999858469603097,-14.975207495624778,-13.891180754130623,-14.701676031388672,-14.9832205817203
WRN,-15.894175051962854,-15.56954435058622,-15.318816774869426,-15.185820007366203,-14.587580676869713,-15.034976512858016,-14.387938527520452,-14.419948715399165,-14.634920224562133,-14.539613930244686
FAM118A,-15.584153723759664,-13.370012887058582,-15.748681691825906,-15.537583331794329,-16.121317854235695,-15.807936365888253,-15.498048284438138,-14.052703314577236,-15.007922504043766,-15.024192362776606
PDK3,-14.889242756420622,-14.765150828899722,-14.527993576701707,-14.379670848053996,-14.587580676869713,-14.44115403521663,-14.470129580873163,-14.571951808844215,-14.722853586567057,-14.627076771495023
DDX10,-15.691682188064112,-15.463122291450064,-15.690265005600587,-15.185820007366203,-14.936557811630443,-14.787828792439678,-14.698770385188496,-14.670715781365288,-14.147702341865905,-14.100381925953048
GAN,-15.771116655558517,-15.18414634174725,-15.120650469212865,-14.945461039500305,-15.216665730823179,-14.760630651109896,-14.5958083330992,-14.621420485108516,-14.766164757840386,-14.445179128386636
ABCA5,-15.76207151595551,-15.777057595583896,-15.748681691825906,-14.632128968301329,-15.035829955170415,-14.458928736944607,-13.996133334479328,-14.241762273246142,-14.639947041636967,-14.371576038346639
SERTAD2,-15.780218862665768,-14.651194639602638,-14.208113310463204,-14.564753532959799,-15.172543177590871,-14.825763362860128,-14.56074718980868,-14.986389060541738,-15.422960003322608,-15.276579524410892
RNPEPL1,-14.521757186621798,-13.358040245392507,-12.974057971601178,-14.011215484984021,-15.234699653653438,-14.69362779579094,-14.927529520480304,-14.972057534997242,-15.158482180619147,-15.457151770052713
FBL,-14.491542573574792,-14.842275255030378,-13.863413907917183,-15.537583331794329,-15.727403646522609,-14.645341861175487,-14.287071907167443,-14.428076596282564,-14.523888912173389,-14.485480493111206
CSGALNACT1,-14.753082732728254,-15.535436496265955,-13.604149847811993,-13.83880093151601,-15.075907394545752,-14.864722391979832,-13.624483961183754,-14.785068340864667,-15.602666025557507,-15.386762442161315
DNAJC2,-15.418663693657695,-15.092028139758817,-15.467872584264137,-15.152461410419773,-14.622770105332014,-14.370297437672276,-14.203575414349801,-14.283919586300692,-15.060871383992726,-14.794186757330284
GPX4,-13.914074609400558,-14.665878685359749,-13.822054878156127,-15.346284679559448,-14.500458696823769,-14.16833860859025,-14.565952348939941,-13.734802284526257,-14.427298939046947,-14.794186757330284
NDUFB5,-14.254276875756812,-15.152782170837915,-14.736807591537616,-13.83880093151601,-15.216665730823179,-15.228044854714518,-15.178111487369865,-15.085753280644132,-14.065936439075582,-13.764129523474102
APRT,-13.959878299013685,-14.535436496265955,-13.912657426937033,-14.903232804111008,-15.53635535351454,-14.959939459333304,-15.123368522775433,-14.73178093255102,-13.638688694378049,-14.17092773684703
OTUB1,-14.491542573574792,-14.450354995376186,-14.462973784851298,-15.056778062364463,-14.970153780902045,-15.148973283723318,-15.196830684716456,-14.913829493075822,-14.017703524836351,-14.187453633937906
UBA5,-15.576204970644175,-15.893199190193048,-14.840996441809589,-14.896313390171217,-14.885804511165809,-14.470901378610682,-14.486486842729496,-14.413479220069608,-14.70958122947402,-14.429368613539173
COQ8A,-15.034151061392311,-14.919351478049016,-14.725030423761261,-14.815769962860669,-15.047736721854589,-14.758183330691153,-14.473386230203868,-14.690133235192528,-13.912074093372762,-14.364042365661232
CISD2,-15.576204970644175,-15.867512546529401,-15.301222714854685,-14.981620702795725,-13.442983855373427,-15.315296048485438,-14.493082031544786,-13.071041565512138,-15.302492483310665,-14.977461312431615
MLLT11,-14.067191323156319,-14.218911759907925,-14.07135517295609,-14.910185564752776,-14.782711018201704,-14.474914441117305,-14.476650247525761,-14.570151814798006,-15.172981750314262,-15.319648246302776
C2orf49,-14.495284975260606,-15.34026554366453,-15.2581539929628,-14.82231280872744,-14.947669766750666,-14.770461660469591,-14.757108321254632,-14.803982312228753,-14.56871869363417,-14.453149839495214
SDHAF2,-14.502799028917915,-14.654851663210724,-14.419617415656916,-15.080110566195088,-15.159565323592659,-14.820647417637808,-14.723761064066196,-14.884454890942308,-14.310485274064195,-14.024192362776606
PLEKHM2,-14.342532624441723,-13.701364235832573,-14.167699042017297,-15.733307802668698,-14.622770105332014,-14.893976196954945,-14.93200299705961,-15.090905768409735,-14.429473310281283,-14.769095776367454
PYROXD1,-14.85518092034699,-15.722314630989464,-15.232916701463777,-14.684809284977508,-14.878697624671547,-14.877946087135996,-14.572921903754782,-14.582799191081207,-14.500842175411323,-14.453149839495214
RRAGC,-14.525578897574208,-14.71084944449601,-14.57478778818065,-14.07229106173579,-14.786031376493316,-14.712456057034025,-14.723761064066196,-14.857860680930596,-14.988557179176835,-14.64066583624298
ISY1,-14.959878299013685,-15.18414634174725,-14.701760644438416,-15.44380118547371,-14.878697624671547,-14.337045631875892,-14.617261442765516,-14.477829631479665,-14.701676031388672,-14.379149258051438
ING3,-14.75757012372057,-15.48900092327567,-15.06021461535089,-14.428746839751422,-14.985340184716723,-14.787828792439678,-14.815836648964575,-14.911548551824584,-14.213623734811607,-14.128825903967199
UBFD1,-15.118215326180785,-14.163161316617913,-14.707542997032421,-15.614987835479933,-14.885804511165809,-15.21792063744081,-15.243329146816345,-15.15961851849375,-14.706941347601315,-14.326953046926011
SLFN13,-15.270218419625834,-14.388160233768843,-15.301222714854685,-15.237350308006285,-15.027946356094581,-15.491079260548313,-15.15178420493952,-14.664941143738654,-14.89244528662383,-14.877542503825763
CHMP2B,-14.34590735122238,-15.334388977327862,-15.34561683421314,-14.156589296042448,-14.683396464283515,-14.943163746582476,-14.82205070756336,-14.90472728596857,-14.693813913615703,-14.345378521396196
G6PD,-14.836072097399287,-13.815424035380945,-13.656317673677249,-14.777124034961185,-14.262180390075546,-14.437233665845287,-14.557287487812813,-14.37212019030855,-15.294543730195175,-16.10351481543801
PRPF4,-14.991242469923018,-14.991501263804853,-14.678860242328335,-14.690783186022138,-15.439058152159625,-14.940386661911901,-15.055905554996695,-15.211985692059047,-13.848142060006996,-13.989002934314305
SRP68,-15.537105150955234,-14.440853127609032,-14.527993576701707,-15.809256655901995,-14.958867973355531,-14.695967934245456,-14.943247754227233,-14.846922834445706,-14.991766735652725,-14.921098869812502
MOB4,-14.552618150326559,-15.691940981945946,-15.612262493599312,-13.879158669132151,-14.576039054987023,-14.410085377426086,-14.631742819470247,-14.579174327262454,-14.688596204344684,-14.794186757330284
ARHGAP17,-16.00718401379204,-13.75923409453329,-14.912657426937033,-14.945461039500305,-14.695833567521737,-15.005652433378073,-14.689272687680907,-15.248943448057718,-15.774432373823988,-15.386762442161315
TXNL4A,-14.775660580703466,-14.793087705402845,-14.175691832770827,-14.67886001864632,-15.33326348813703,-14.841220957600326,-14.885709344785676,-14.672645808463688,-14.55678566413819,-14.238198432683035
ASB3,-15.390512653343546,-15.271278933473223,-14.981044401917282,-14.413847963372083,-14.878697624671547,-14.790326966294876,-14.683603937594215,-14.74593502686088,-14.318522593129615,-14.210912606761896
ACAA2,-14.722055837107629,-15.437699694570156,-14.873129062750396,-14.232985115444881,-15.616845271374908,-15.029063819988124,-15.288505285368702,-14.967311823346593,-14.245832315721945,-14.34909202419526
ZNF844,-13.93934136801099,-15.147620465722136,-13.844177689054266,-14.123892258223002,-15.32358093473969,-14.668133726048731,-14.998477274947625,-14.957866977562142,-14.267062993773068,-13.7840979397067
CD58,-14.722055837107629,-15.048084792171222,-14.926077942699354,-14.22429415518084,-14.21219225424387,-14.197882884204269,-14.418998823885191,-14.270703966796528,-15.52156760026327,-15.109801078285443
INTS2,-15.76207151595551,-15.21081429220933,-15.477720370220485,-14.903232804111008,-15.096371497105467,-14.765537781830306,-14.67795737445307,-14.694048285195914,-14.52156760026327,-14.85097278342186
KIN,-14.70029531836882,-15.194754441313231,-15.216333817268172,-14.228633090905177,-14.72103412164688,-14.643082353993364,-14.759094137178478,-14.803982312228753,-14.938152225739593,-14.441210226183692
PTPRO,-14.309212551241696,-15.237984493374798,-15.232916701463777,-14.789891331035063,-14.380164463106059,-15.681983704809754,-15.221260723537013,-15.347245521669521,-13.58316984993171,-13.910085877090085
MIIP,-14.1681202320071,-14.403459370151724,-14.590729332049671,-14.809256655901995,-14.155265186159033,-14.661258279957808,-14.874902589829093,-14.599224738994318,-14.22869118290055,-14.53115235149649
EXT1,-15.050576609305422,-15.18944064141676,-14.60684899741295,-14.177407767550003,-14.717859873851737,-14.581211523755773,-14.105572939811385,-14.303225109097482,-15.243917657125206,-14.789133529603996
SLC25A30,-14.713312204035654,-14.817471864029804,-15.580082087850164,-14.758182471307725,-14.613891953985561,-15.08931036242498,-14.887880443827301,-15.050192095421188,-14.182118544886384,-14.437252212615007
CNPPD1,-14.600183833578615,-14.391207109327707,-13.356932147440975,-14.152461410419772,-14.637689525167753,-15.315296048485438,-15.17280745550994,-14.456059008808445,-14.355255144184218,-15.417623405866076
PGM2L1,-15.666147095956973,-15.95497538777974,-15.701760644438416,-14.828885462650927,-14.943956263951604,-14.934848478370474,-14.372655598153118,-14.136792713644597,-14.982159407978685,-15.042114270773869
VIPAS39,-14.533252825459627,-14.84645093100157,-14.57478778818065,-14.981620702795725,-14.96262010821664,-15.020239969601118,-15.180770833820356,-14.98159604935284,-14.334732820310874,-14.164370020824865
NEMP1,-15.30263989731821,-14.75334152661009,-15.438726238604621,-15.696781926643583,-15.138191672800094,-15.002752542872276,-14.543531054232146,-14.913829493075822,-14.42512784000532,-14.382950828211294
ARPC1A,-14.418663693657695,-14.535436496265955,-14.678860242328335,-15.003759680064974,-14.782711018201704,-14.600810701205118,-14.763073988091023,-14.74593502686088,-14.622429280378936,-14.360290230800123
NDUFB4,-14.238509559898494,-15.13224523983522,-14.28816656202924,-16.1942815861144,-15.059742575114745,-14.979760900246047,-15.14657591393676,-14.651556203081833,-13.930433132734684,-13.54599284280739
RP11-382A20.3,-14.775660580703466,-15.038498743342021,-14.391420523826264,-14.107817495364928,-14.658839360039536,-14.160238109819135,-14.24750482278754,-14.254714235915664,-15.725522773343041,-15.030141629107794
GALM,-14.001850569489,-13.37754655974399,-15.580082087850164,-15.708854758944158,-13.339348250598006,-16.377791974219203,-16.6118681839953,-16.310719645644408,-14.736249179936099,-13.744433722133184
IPO11,-15.560437654785858,-15.322707172280225,-15.105302504879429,-14.254944368021023,-14.96638202701284,-14.509483840929734,-14.624483961183754,-14.657277407040485,-14.830794816443099,-14.710600127057308
DENND5B,-16.061631797814417,-15.777057595583896,-14.23709237743497,-15.88942700458598,-14.522443046659287,-14.629599124629742,-14.947770312917926,-14.351876970401168,-14.54730980057514,-14.501921640172734
SLC9A6,-15.147361671840303,-14.977695464279824,-14.822054878156127,-15.026243694216351,-15.121317854235697,-15.014387243355682,-14.739357919117214,-14.891180754130623,-14.23818888040814,-14.60915486349776
GNPTG,-14.349289990617033,-14.331459646289192,-14.912657426937033,-15.88942700458598,-14.762947763380275,-14.318898285165632,-14.543531054232146,-14.668788332794174,-14.401458934111687,-14.81457854616146
PLPP5,-14.904090520827937,-15.077231137830738,-14.656317673677247,-15.44380118547371,-14.570302685437879,-14.17159158638534,-14.075567801973733,-14.102566591091215,-14.632413368951559,-14.573965435035463
DNAJA3,-15.00718401379204,-14.769108842468407,-15.030920308556853,-14.581304709223646,-15.36767351892286,-14.700659629570179,-14.879215582700176,-14.976818909090968,-14.444786365775787,-14.210912606761896
ATXN2,-15.552618150326559,-14.276903482667102,-14.482669586192218,-15.049083670574463,-14.239243578798387,-14.402421640727916,-14.182102347565902,-14.37998230808152,-16.0275513107927,-15.48957324774509
MRPL3,-15.03960549148442,-15.502116423065928,-14.834654914935761,-14.959816332477377,-15.22115312181549,-14.84901230889117,-14.775079841351177,-14.642070994418393,-14.752489820943309,-14.245101292937724
KDM2B,-15.061631797814416,-14.05773496220494,-14.438726238604621,-14.82231280872744,-15.280796068242894,-14.893976196954945,-14.685491047138479,-15.03770115123799,-14.644991435031029,-15.012366927379816
EIF1B,-14.713312204035654,-15.127156363162419,-14.822054878156127,-14.370052845492397,-14.170372078549244,-15.22128748853921,-14.62810882500251,-14.413479220069608,-15.098434796949208,-15.07248791981739
ADRB2,-14.454642990763261,-14.31400747732984,-13.922711091600958,-14.469246202031174,-15.671065662372794,-15.238240621820408,-14.956858185745885,-15.22892555448076,-13.512319523461255,-14.364042365661232
SNAP29,-14.422221513070884,-14.254535669638647,-14.580082087850164,-15.526856925201269,-14.786031376493316,-14.929331473402907,-15.251692619750974,-15.008156875623975,-14.810816524318176,-15.194117364218918
YIPF1,-13.991242469923018,-14.680713726522692,-14.212217708795942,-14.981620702795725,-14.786031376493316,-14.785334936951122,-14.828291647537503,-14.964944808802677,-14.43820371538582,-14.565300573908335
RTCA,-14.904090520827937,-15.20008788561627,-14.96018579701962,-14.77078250808736,-14.789359394211068,-14.923835485648056,-14.970598242372189,-14.62702319133789,-14.880497433319382,-14.569626499311125
TRIM41,-15.195256361944612,-14.431413431722726,-14.797180209517096,-15.033816913921154,-14.806115622536648,-14.377791974219202,-14.53499942061103,-14.456059008808445,-14.760679218756655,-14.705830882909437
SUMF1,-14.76207151595551,-15.106978481224788,-14.06391858411431,-14.14014814898092,-15.125517842764983,-14.69362779579094,-14.676080087212402,-14.52586672208165,-14.571117189682685,-14.915581864844935
NMD3,-14.82661176815022,-16.087078923787086,-15.2581539929628,-14.500384713840079,-15.035829955170415,-14.755740154762824,-14.604708392422433,-14.51890557448258,-14.90449291438836,-14.417623405866076
BARD1,-15.592146514513198,-15.583416525167776,-15.391420523826264,-14.469246202031174,-14.470767011886963,-15.1813947614157,-15.031698694463042,-14.674578420997687,-14.580751249129067,-14.290793383630591
KIF20B,-16.329112108679404,-16.604478140695605,-16.191811498134104,-15.559278402893646,-13.637689525167753,-14.49311265770084,-14.041332753909423,-13.66398094733656,-15.410020947615111,-15.024192362776606
PAIP1,-14.713312204035654,-15.328536251082424,-15.112956077422865,-15.033816913921154,-14.392764499885692,-14.719580491467406,-14.578171254752602,-14.413479220069608,-14.91055466717556,-14.319648246302776
PHAX,-14.683120174560687,-15.299623559167184,-15.067632086913374,-15.06451371114407,-15.252961860046167,-14.802883138161969,-14.761082690271932,-14.735810809587173,-14.605121677283819,-14.066361817020544
BZW2,-14.670371681818699,-15.469548560609498,-14.57478778818065,-14.564753532959799,-15.465433567583922,-15.070970771722047,-15.08550033718499,-15.05521891249602,-14.386596602103781,-13.786613537625481
MFHAS1,-15.056093614272985,-14.548983028103901,-14.533118608879576,-15.49514806547393,-14.581798324275708,-14.375914686978533,-14.805538996101694,-14.5737540514782,-14.77167123414693,-14.60915486349776
ATG14,-14.82661176815022,-15.111996555991412,-14.96710521095941,-14.6036725222521,-14.973935421444473,-14.902058543252805,-14.63721103210976,-14.577365305030579,-14.300501185491575,-14.60470895846657
FAN1,-15.29609705145144,-14.651194639602638,-15.06021461535089,-15.049083670574463,-15.155265186159033,-14.724349735615279,-14.727644498553426,-14.888935313924977,-14.647520261341766,-14.461164832559335
POGLUT1,-15.135632379258192,-15.20008788561627,-15.002209011915324,-14.95262083107317,-15.012307232316992,-14.724349735615279,-14.501368642729748,-14.668788332794174,-14.45139918884744,-14.53115235149649
INIP,-14.564363357999657,-15.142477162446177,-14.96018579701962,-14.875752067688902,-14.889371126186,-14.820647417637808,-14.950036919889872,-14.780898699115712,-14.32053893872812,-14.386762442161315
SLC16A6,-14.560437654785858,-15.072332338417898,-14.713348618713628,-14.910185564752776,-14.746682709017492,-14.523962622362097,-14.536701715842028,-14.696009801529199,-14.503130352006592,-14.877542503825763
TRAPPC2,-14.425788128091074,-14.730009022779464,-14.974057971601175,-13.959816332477377,-14.878697624671547,-14.904762752181181,-14.69306426684328,-14.818866549314732,-14.514625990844424,-14.830063793658882
