,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
BOLL,-20.784268468454115,-18.489338119936118,-19.170111046647342,-20.99095174523618,-20.77373081578977,-22.65446067238353,-21.289306915881617,-21.391587638687184
ZNF547,-17.415034658788397,-16.837261423356424,-16.98953880100552,-17.531520126598885,-17.33315822440379,-19.262143249604772,-17.545145820311205,-17.045812801845457
ZNF773,-16.682730441992053,-15.624267700022225,-15.269646720198255,-16.661828148944615,-16.48305365488685,-17.039750828268325,-16.236195579422056,-15.558697624522445
ZNF776,-13.959840033037567,-14.116783951978785,-13.509045566840392,-14.035592439993186,-13.917527633630101,-14.376011214163048,-13.783098526574873,-13.610227925162526
ZNF256,-17.21948384967059,-17.342496731606843,-16.569207002057162,-16.845274290040546,-16.304961332573136,-17.82157065821879,-16.600007755345725,-16.347193519328734
SUV39H2,-15.784268468454114,-16.048765528550135,-15.530107182368221,-15.977489485429617,-16.018843313626302,-17.747570076775013,-15.869768024367833,-15.878518056447815
DCLRE1C,-13.903664564365872,-14.048765528550135,-13.76866261211645,-14.314289410378214,-13.887598780348048,-15.211517176534802,-14.433815472779743,-13.982196702549484
OLAH,-23.36923096917527,-17.59625332385263,-19.4920391415347,-19.99095174523618,0.0,-14.629321110105023,-19.363307497325394,-20.976550139408342
RPP38,-16.627763982774123,-17.01129082313147,-16.219020647128286,-16.538092780522373,-16.03419127795974,-17.332532577496167,-16.28031813265436,-16.56715920327064
NMT2,-15.456341632945309,-16.048765528550135,-14.877329297419493,-15.679884642980586,-14.87718216440271,-17.146666032184836,-14.907331437324315,-15.376637297221215
ZSCAN1,0.0,-18.29669304199372,-22.07700164225586,0.0,0.0,0.0,-22.02627251004782,0.0
ZNF837,-21.047302874287908,-21.29669304199372,-21.492039141534704,-20.14295483868123,-19.880646019706283,-20.069498171662374,-21.289306915881617,-19.069659543799826
USP12,-14.441453007092928,-13.891551578857378,-14.105458088305086,-13.065545662094813,-12.825363584205093,-14.479534989882854,-14.21891758799022,-12.897065355581528
CCDC50,-14.088460199044667,-14.765311581477407,-13.320445319731773,-14.0661392416304,-13.30031496771677,-14.999824643855565,-13.614055529831358,-13.45298818335133
CAMK4,-12.561071196306896,-13.917314674922459,-11.679861836020255,-12.443285996882759,-11.636007742739556,-14.50217583007695,-12.012717200156358,-11.7713678131797
TRIM36,-17.942966214473174,-16.804839945664046,-17.4920391415347,-18.531520126598885,-18.154820983145278,-21.069498171662374,-18.253683006150894,-18.889087298158003
ZFP36L2,-13.716385996173292,-14.862064814356994,-13.417005749825881,-12.956978201795126,-13.25465625072507,-13.192981225097375,-14.117379561528157,-12.829345214466112
PAN3,-13.420863737590594,-13.599725515759431,-12.89336626078264,-12.537681111225556,-12.229042312051941,-12.907946351245068,-13.087673054711967,-12.444194214119495
PLEKHH2,-21.047302874287908,-16.438712046866147,-17.719449637637776,-20.405989244515023,-18.826198235683904,-22.65446067238353,-19.441310009326667,-20.16919521735074
PFKM,-16.769318126988143,-15.921653610646795,-16.043578640718408,-16.46738978917917,-15.846376117621535,-16.323543794268915,-16.026272510047825,-16.069659543799823
TMEM123,-9.039084368736992,-9.056348895362301,-10.136871605774415,-11.074325823024944,-10.77735821129426,-12.134824419540317,-11.326700056760554,-10.165978504667196
GRIA4,-22.36923096917527,-16.048765528550135,-17.34908118769266,-24.312879840123543,-23.581085737847374,-22.65446067238353,-19.70434441516046,0.0
IGSF10,-20.784268468454115,-15.476514079578532,-16.88717708337584,-20.72791733940239,-20.581085737847374,-20.33253257749617,-18.52377216951864,-21.976550139408342
SPEF2,-19.047302874287908,-15.29669304199372,-15.684684219477097,-17.95532783550546,-16.295683518985125,-18.406533158939943,-17.271385007884355,-17.391587638687184
SPARCL1,-19.66879125103418,-17.438712046866147,-18.755073547368497,-22.312879840123543,-20.99612323712622,0.0,-20.61123501076898,-21.391587638687184
DSPP,0.0,-16.56877258743052,-18.32211414009239,0.0,0.0,0.0,-22.02627251004782,0.0
DMP1,0.0,-17.652836852218996,-18.829074128812273,0.0,0.0,0.0,-20.803880088711377,0.0
MEPE,0.0,-17.773131085936708,-19.755073547368497,0.0,0.0,0.0,-22.02627251004782,0.0
MBNL1,-10.352248621641623,-10.53348067517932,-9.909897159875923,-10.08782306842386,-9.757220965278744,-10.51203447006455,-10.137782921816747,-10.120124610782812
CAPSL,0.0,-19.126768040551408,-23.07700164225586,0.0,0.0,-23.654460672383532,-21.289306915881617,0.0
NADK2,-15.806988544954198,-16.029906501298818,-14.777793623868579,-15.492700877708355,-15.421214401068985,-16.735597435108936,-15.416478156346733,-15.691147920546094
GPD1L,-15.951378454289372,-15.939141037375636,-14.60126821128946,-15.140452331478063,-15.352267047351493,-16.099871820705893,-15.168291514920252,-15.445168678892031
GJA1,-20.561876047117668,-17.652836852218996,-18.170111046647342,-24.312879840123543,-20.411160736405062,-23.654460672383532,-20.61123501076898,-21.391587638687184
CCNO,0.0,-20.711730541272562,-20.755073547368497,0.0,0.0,0.0,-22.61123501076898,0.0
DDX4,0.0,-18.126768040551408,-19.4920391415347,0.0,0.0,0.0,-22.02627251004782,0.0
CLEC4F,-15.46234037356675,-16.939141037375634,-19.170111046647342,0.0,-16.735595686903,0.0,-21.61123501076898,-18.584232716629582
SLC30A6,-14.648131780468086,-14.652836852218995,-13.654936876083047,-14.25895395859244,-14.119606290561219,-14.83747704912815,-13.960183319590051,-14.165978504667194
PELO,-16.06545022099817,-15.039305199301069,-15.200484695690857,-15.720422802855463,-15.598092163153064,-14.682917118432758,-14.716417247461036,-15.45298818335133
RASGRP3,-14.042801482052967,-14.603206084494394,-15.082648205397,-15.829064062859286,-14.955376894782908,-16.288138458137716,-15.996525166653772,-14.500816708441945
SAR1B,-14.400564175980062,-14.371880538387938,-13.436756706033513,-14.10953183714378,-13.880646019706282,-14.26859827174207,-13.998366513477938,-14.162768948191305
CATSPER3,-21.784268468454115,-19.974764947106358,-20.269646720198253,-19.99095174523618,-20.581085737847374,-22.65446067238353,-20.61123501076898,-21.391587638687184
GPR180,-14.406334963838011,-14.681983197878512,-14.085479796180163,-15.332740262484386,-14.951729117767762,-16.12307921186722,-15.302895980629573,-14.75738161894618
TCTEX1D1,-20.36923096917527,-17.08723967636477,-19.07700164225586,-20.405989244515023,-20.411160736405062,-19.747570076775013,-19.70434441516046,-18.65462204452098
WDR78,-19.66879125103418,-15.887302105856019,-17.146264304692973,-19.268485720765092,-18.53669161848892,-20.847105750325927,-18.087673054711967,-17.45298818335133
ANKRD22,-15.204324042499584,-14.020568636719483,-16.79159942339361,-17.66902365034882,-16.966375893732167,-14.236608157497635,-17.119381914439305,-16.318338656656547
FARP1,-15.20935963239688,-14.05828830266864,-14.688984356910723,-16.183596823178576,-15.304961332573136,-15.62103767084608,-15.836447951167806,-15.248629684845143
IFIT5,-10.368702735188448,-10.194061153138753,-11.811972699797696,-13.03791936798294,-12.375292488450217,-12.988236669580353,-13.789461028798412,-11.81983499518364
SLC16A12,-22.36923096917527,-17.711730541272566,-18.755073547368497,-22.312879840123543,-21.99612323712622,-21.33253257749617,-22.02627251004782,-22.976550139408342
PANK1,-17.877377872845596,-16.319413118493802,-16.61757002361856,-17.214847757163014,-17.5149965473896,-18.847105750325927,-17.50271055399081,-17.61899813479026
PRDM8,-17.260706512397103,-16.837261423356424,-16.569207002057162,-17.05549199743089,-17.880646019706283,-18.099871820705893,-18.056646159091343,-17.550285384706243
BMP3,-21.36923096917527,-16.939141037375634,-17.32211414009239,-18.853448221486246,-18.826198235683904,-20.195029053746232,-18.363307497325394,-16.618998134790257
HNRNPDL,-14.036075618864654,-14.395826234012972,-12.545620181739547,-12.793735052126129,-11.757718497801138,-13.716351346164293,-12.860528024544031,-12.575670703126157
HHEX,-14.57156944332151,-13.773131085936708,-14.973713833843835,-14.703701101981565,-14.454381265004182,-14.585682394398118,-14.917748053269653,-14.18864758001691
UTRN,-10.307016144516162,-10.3924347591932,-10.136137503206283,-9.878381919585394,-9.367905556902784,-11.366171330202562,-11.044467414736063,-10.13793709521137
GRM1,0.0,-16.515333328469058,-17.98953880100552,0.0,0.0,0.0,-19.803880088711377,0.0
PTPRK,-16.754521125060062,-16.087239676364767,-15.65073688755376,-15.750637415902471,-15.24123573496275,-16.566997831133193,-15.461487891264296,-14.558697624522445
GGPS1,-14.981213683830136,-14.974764947106358,-14.710679428010044,-15.228071452319181,-15.011230129516424,-15.77181762302169,-15.052814297500316,-14.747731448912461
CNTNAP4,0.0,-16.711730541272566,-18.219020647128286,0.0,0.0,0.0,-22.02627251004782,0.0
ZNF117,-12.7426093168169,-12.377829804719125,-12.417005749825881,-13.246117907736634,-13.054586498710808,-14.005204494866216,-13.67312568454974,-13.656878018461347
RAB3C,-22.36923096917527,-16.29669304199372,-16.88717708337584,-24.312879840123543,-21.581085737847374,-21.65446067238353,-19.70434441516046,-22.976550139408342
LMNTD1,0.0,-18.711730541272566,-19.617570023618562,0.0,-22.581085737847374,-22.65446067238353,-22.02627251004782,0.0
MARVELD2,-22.36923096917527,-17.167410025048753,-18.553439686198846,-20.312879840123543,-20.259157642960012,-22.069498171662374,-21.61123501076898,-20.16919521735074
RAD17,-15.36923096917527,-15.974764947106358,-14.269646720198255,-14.940014780010955,-14.776954716664056,-16.26214324960477,-15.04137940243803,-15.369219825658734
MED21,-15.20935963239688,-15.788898401795025,-14.60126821128946,-15.137954157622865,-14.70150248823459,-15.912993685982386,-15.083758004708583,-14.993556564714034
PLOD2,-18.97691354639651,-16.541805539830253,-17.6846842194771,-19.18359682317858,-17.626889427460497,-17.2115171765348,-18.026272510047825,-18.276110421267248
STK32B,-21.36923096917527,-16.939141037375634,-17.40457630028436,-20.225416998873204,-21.259157642960012,-20.847105750325927,-20.61123501076898,-21.976550139408342
NRSN1,0.0,-17.59625332385263,-18.61757002361856,-24.312879840123543,0.0,-22.65446067238353,-21.026272510047825,-21.976550139408342
JAKMIP1,-18.97691354639651,-17.167410025048753,-17.032607522897404,-17.45489884499597,-18.674195142238855,-19.069498171662374,-17.68049767320609,-20.391587638687184
ZIC1,0.0,-17.711730541272566,-19.07700164225586,0.0,0.0,0.0,-20.289306915881617,0.0
ADGRA3,-17.97691354639651,-16.18816858521555,-16.404576300284365,-16.895027325237645,-16.937229548072647,-19.069498171662374,-16.66872050542974,-16.65462204452098
CPB1,-22.36923096917527,-16.804839945664046,-17.4920391415347,-21.99095174523618,-20.99612323712622,-22.65446067238353,-20.151803392131683,-20.976550139408342
SREK1IP1,-15.164659824926066,-15.319413118493802,-14.060193354569304,-14.515218314269783,-14.544912125293889,-15.599178236882342,-14.275844656075053,-14.214998906963862
LGI2,-22.36923096917527,-16.3898024463852,-17.194358592894016,-20.312879840123543,-21.99612323712622,-21.33253257749617,-20.026272510047825,-22.976550139408342
CWC27,-16.02050281494419,-16.14694592248904,-14.777793623868579,-14.946557625877727,-14.819534505402896,-17.245069736245828,-15.344448470074077,-15.826803019903661
MR1,-12.278456914534521,-12.46064268693565,-12.88841279654851,-13.286356397603779,-13.194145492523063,-12.784095952800127,-13.132465391293216,-13.127927198979004
SRP19,-15.0518183554104,-14.983810086709365,-14.480811886111447,-14.968583932207727,-15.14645751021065,-15.808970621439157,-15.030034428844022,-15.575670703126159
CENPH,-18.725374779400546,-17.90437561921496,-16.65073688755376,-17.036755434849304,-17.121654119210078,-19.130898716326517,-17.856347508605513,-17.767096773779393
CDYL,-14.179406410295252,-14.53514180954924,-14.373098068811196,-13.212874615700823,-13.79318317845594,-14.91636841276304,-14.76888466735517,-13.000702171401558
CARHSP1,-15.179406410295252,-15.319413118493802,-14.824336209805608,-15.091292718858737,-15.142293885269112,-14.174680408354432,-15.026272510047823,-14.79664104939341
TEKT5,-23.36923096917527,-18.3898024463852,-20.755073547368497,-24.312879840123543,0.0,0.0,-20.61123501076898,0.0
BANK1,-13.889450705146169,-14.177751969270213,-13.04495591532505,-13.221444453799936,-12.482395641173781,-13.82315342858148,-12.961080797093887,-12.371996910329306
TXNDC11,-14.31394853367408,-15.319413118493802,-13.425949951076928,-13.854473226887011,-14.265936175591074,-14.618287059830045,-14.093565622635168,-14.970925590214463
DAB2,-15.621038119585808,-15.596253323852629,-15.376561924114766,-15.204355383345375,-14.760906775432186,-14.109496239594295,-15.600007755345725,-15.816678802629951
ACMSD,-21.36923096917527,-18.596253323852626,-18.907076640813546,-20.99095174523618,-19.121654119210078,-21.069498171662374,-20.803880088711377,-18.728622625964757
ACOXL,-19.28176812792493,-17.20923020074338,-18.269646720198253,-19.18359682317858,-19.33315822440379,-20.069498171662374,-19.289306915881617,-22.976550139408342
BCL2L11,-14.549052006760082,-15.451202991049344,-14.002860179503351,-13.64932173590627,-14.210398331040157,-14.404162254477198,-14.438807502123495,-14.143660125243601
ANAPC1,-14.591153839639912,-14.193405233581698,-13.194358592894016,-13.405989244515025,-12.82036579038175,-14.853560772463227,-13.558666959964826,-13.496769875379243
CAST,-12.206839640418366,-11.95461837399458,-11.79159942339361,-11.476632193435643,-11.69310360478892,-11.67503547705206,-11.49294277774199,-11.607498132406954
SCOC,-16.861436328976573,-16.230603851535946,-15.764118686971502,-16.069705856650593,-15.748195723682633,-18.162607576053855,-16.88331455620578,-15.932156020049888
CLGN,-22.36923096917527,-18.974764947106358,-20.4920391415347,-21.72791733940239,-22.581085737847374,0.0,-20.803880088711377,0.0
CETN3,-18.08382875031302,-17.167410025048753,-16.773220894078754,-16.861668728291214,-16.38141339301101,-19.847105750325927,-17.88331455620578,-17.45298818335133
SMARCA5,-12.640460119632607,-12.683824544702679,-11.863897422613952,-11.827805276424929,-11.927344959140804,-13.716351346164293,-12.58609544849047,-12.732186304287833
SYCP2L,-18.08382875031302,-17.167410025048753,-17.94771862531089,-19.358683529736666,-17.937229548072647,-20.847105750325927,-19.61123501076898,-20.16919521735074
BMP6,-16.42671646383603,-17.167410025048753,-16.79159942339361,-16.845274290040546,-16.361917217385212,-14.312386004384392,-16.095535172484936,-16.67276939123124
RGPD3,0.0,-16.541805539830253,-16.927254522751177,-21.312879840123543,-20.121654119210078,0.0,-19.61123501076898,0.0
RASSF3,-13.459337885405226,-14.029906501298818,-13.202020294602082,-12.72416520454128,-12.89021472855506,-12.306285804847976,-13.235109621492803,-12.647875212080393
HNRNPU,-11.130527689747545,-11.540970888351438,-10.181426359875173,-10.040177164151029,-9.869848970053589,-11.373689902252929,-10.56649938471207,-10.72447609661216
RANBP2,-12.44071259391738,-12.185557371759012,-10.880092199714722,-10.962216851751286,-10.883249379884997,-12.26752042705922,-11.307454262591877,-11.800376990300851
AHCTF1,-13.083828750313023,-12.604949522822446,-11.791021536327646,-11.871751218318845,-11.792367405156915,-12.390018072156929,-11.806297338717071,-12.476704252325137
MERTK,-17.754521125060062,-16.3898024463852,-16.433145452481135,-15.833099576094442,-17.24123573496275,-16.288138458137716,-17.184970256066883,-16.156371176993154
TMEM87B,-15.060891939035864,-15.438712046866147,-14.131557805877947,-14.290512027095087,-14.097269960583118,-14.682917118432758,-14.278079660458364,-14.347193519328732
OR14K1,0.0,-19.711730541272562,-20.07700164225586,0.0,0.0,0.0,0.0,0.0
PTPRR,0.0,-17.29669304199372,-19.170111046647342,-24.312879840123543,-23.581085737847374,-22.65446067238353,-20.441310009326667,-21.976550139408342
NR4A2,-18.46234037356675,-17.541805539830253,-18.61757002361856,-19.66902365034882,-19.880646019706283,-19.262143249604772,-20.026272510047825,-20.16919521735074
CCDC148,0.0,-17.438712046866147,-19.4920391415347,-24.312879840123543,-23.581085737847374,-22.069498171662374,-21.289306915881617,0.0
PLA2R1,-23.36923096917527,-15.3898024463852,-16.65073688755376,-22.72791733940239,-22.581085737847374,-22.65446067238353,-19.026272510047825,-22.976550139408342
RBMS1,-12.654126959939102,-12.279884754307167,-12.219798170747692,-12.222767420459252,-12.18020630156519,-11.921869236418523,-12.412789969316616,-12.245231108383278
SCN3A,-15.791802141139522,-15.476514079578532,-14.565248988488479,-15.002267058464014,-15.509623375290749,-17.26214324960477,-15.843050685992054,-14.325498448229414
FEZF2,0.0,-18.3898024463852,-20.4920391415347,0.0,0.0,0.0,-22.61123501076898,0.0
CD96,-13.614343467011802,-14.652836852218995,-12.579149805304741,-13.763095172175682,-13.239011069848235,-15.054547830196402,-13.183922166634016,-13.228357289818883
SLC25A27,-22.36923096917527,-17.711730541272566,-19.376561924114768,-21.72791733940239,-21.259157642960012,-22.65446067238353,-22.61123501076898,-21.976550139408342
ADGRF1,0.0,-15.426328322410315,-16.219020647128286,-21.50552491806594,0.0,-20.33253257749617,-18.61123501076898,0.0
ADGRF4,-23.36923096917527,-18.29669304199372,-18.61757002361856,0.0,-23.581085737847374,0.0,-23.61123501076898,0.0
FRMD1,0.0,-16.90437561921496,-18.269646720198253,0.0,0.0,-22.069498171662374,-20.441310009326667,0.0
FAM49B,-11.53594553359079,-11.103167681492504,-11.37396325326944,-11.527427371965,-11.768106266595892,-11.328874127172961,-11.263890471337431,-11.794155786003813
ASAP1,-13.953489200885182,-13.849609815784069,-13.333850248143358,-12.718088722034278,-12.662967886815602,-12.499009941071394,-13.31891337796694,-12.54609758774281
TRAPPC8,-13.036075618864654,-12.68198319787851,-12.074186626648803,-12.492301957467769,-12.440895034655536,-12.670042213582393,-12.15539410164258,-12.430620370322876
FAM81B,-22.36923096917527,-19.711730541272562,-19.617570023618562,-20.405989244515023,-19.49362289659703,-19.954020954242438,-20.61123501076898,-20.976550139408342
INO80C,-17.46234037356675,-16.342496731606843,-16.719449637637776,-17.44251512054014,-17.206046306500447,-18.069498171662374,-17.461487891264298,-17.022353829021466
LPCAT1,-13.899589151935755,-15.06787435149784,-14.079822161318237,-13.48792109959502,-13.606671148041848,-13.57098134505169,-14.16002389893665,-14.07266829367216
PLEKHG4B,0.0,-16.167410025048753,-17.269646720198253,-21.14295483868123,-23.581085737847374,-21.069498171662374,-19.61123501076898,-21.976550139408342
NMRAL1,-16.654985451509148,-16.681983197878512,-15.545620181739546,-16.199137674074354,-15.333158224403789,-15.8665581129921,-15.426359667860694,-15.889087298158003
UBALD1,-17.46234037356675,-18.29669304199372,-19.07700164225586,-18.505524918065937,-17.853165283284174,-17.228195917681433,-19.52377216951864,-17.65462204452098
C16orf89,-22.36923096917527,-18.974764947106358,-19.755073547368497,0.0,-23.581085737847374,-22.65446067238353,-20.803880088711377,0.0
TMEM251,-17.047302874287908,-18.048765528550135,-16.4920391415347,-17.18359682317858,-16.826198235683904,-17.700264361996656,-16.56684089141053,-16.80662513796603
ING1,-15.189321879160335,-15.365955704430833,-15.194358592894018,-15.442515120540138,-15.150633186181842,-14.83747704912815,-15.441310009326665,-15.347193519328734
TEX29,0.0,-20.29669304199372,-21.07700164225586,-20.99095174523618,-21.99612323712622,-22.069498171662374,-23.61123501076898,0.0
SPACA7,0.0,-18.974764947106358,-18.907076640813546,0.0,0.0,0.0,-22.02627251004782,0.0
ADPRHL1,-22.36923096917527,-16.167410025048753,-18.07700164225586,-20.312879840123543,-21.259157642960012,-20.195029053746232,-19.363307497325394,-19.517118520771046
CMTM7,-13.953489200885182,-14.837261423356422,-14.362756124589737,-14.325615828051005,-14.37651459359817,-14.251448648808534,-13.716417247461036,-14.339925518864694
FBXL2,-18.32483684981682,-16.126768040551408,-16.418790159504063,-17.30165258470029,-16.937229548072647,-17.899573170220062,-18.32583279190673,-17.248629684845145
UBP1,-14.412128927612985,-14.528508717216795,-13.984244501336006,-13.757332068476478,-13.36312803998326,-14.936784249317135,-14.542456732783565,-13.948644142838457
RMND5A,-12.959840033037567,-12.963537691683104,-12.136688045109889,-12.241082317839338,-12.153772893712409,-12.359265716502875,-11.869768024367831,-12.321914110880375
CD8A,-13.8733759422881,-15.177751969270213,-12.91839195404138,-13.324195153351377,-14.44922877723858,-15.723723334820646,-13.531750226942163,-15.369219825658734
RPIA,-14.118932551268937,-14.719264213957972,-14.298924512720498,-13.805085199924847,-14.173817973602642,-14.5776450753327,-14.3491401653988,-13.5048749250163
GOLGA8F,0.0,-17.29669304199372,-17.719449637637776,0.0,0.0,0.0,-20.61123501076898,0.0
PTPRD,-23.36923096917527,-15.87042828729162,-17.269646720198253,0.0,-23.581085737847374,-21.65446067238353,-19.21891758799022,-21.391587638687184
LURAP1L,-22.36923096917527,-17.90437561921496,-18.61757002361856,-24.312879840123543,-21.99612323712622,-20.847105750325927,-20.803880088711377,-22.976550139408342
CNKSR3,-20.199305967732958,-14.596253323852629,-16.25682267984067,-19.225416998873204,-19.33315822440379,-18.747570076775013,-18.184970256066883,-18.976550139408342
GTF2E1,-14.897555754783225,-15.048765528550135,-14.397521542750411,-14.95532783550546,-15.077259999851623,-15.790274527729252,-14.931754911263534,-15.297070039902897
CFDP1,-15.011678964557188,-15.90437561921496,-14.659149127369961,-14.74682580195245,-14.887598780348048,-16.228195917681433,-14.807103989585661,-15.406694531077395
TGIF2LX,0.0,-20.711730541272562,-20.755073547368497,0.0,0.0,0.0,0.0,0.0
ZDHHC7,-13.62945035940201,-13.592789468549055,-13.203557529740483,-12.657796394925565,-13.157969827700272,-12.768001976679825,-12.892702134699757,-13.427728230949592
FAM92B,0.0,-18.3898024463852,-20.755073547368497,-23.31287984012354,0.0,-23.654460672383532,-20.803880088711377,0.0
C7orf31,-18.15977760354632,-17.837261423356424,-17.32211414009239,-17.886615085421447,-17.748195723682635,-18.847105750325927,-18.52377216951864,-17.61899813479026
TMPRSS11D,-21.784268468454115,-17.438712046866147,-18.755073547368497,-18.920562417344783,-20.259157642960012,-20.847105750325927,-19.151803392131683,-19.27611042126725
JAZF1,-15.184355626266987,-15.696780199806593,-14.867548276626907,-13.615912313889256,-13.603805814347458,-14.738581293547758,-15.0187779735009,-13.416217305195902
CMIP,-15.002908754929454,-14.878840527107823,-15.514759218034785,-14.940014780010955,-14.816214147111282,-13.198106257275244,-15.3491401653988,-14.350841296343878
SPHKAP,0.0,-16.74210419031608,-17.719449637637776,0.0,0.0,0.0,-21.026272510047825,0.0
KCNJ16,0.0,-17.01129082313147,-18.376561924114768,0.0,-23.581085737847374,0.0,-20.026272510047825,0.0
PID1,-20.199305967732958,-17.08723967636477,-17.269646720198253,-17.123055281243527,-17.799726024322716,-21.33253257749617,-18.70434441516046,-19.391587638687184
TRIP12,-11.131722221002613,-11.017082460941234,-10.591675453015336,-10.22740738094226,-10.305252227833904,-10.778711320963476,-10.61352626230813,-10.807878021276112
FBXO36,-22.36923096917527,-17.59625332385263,-18.907076640813546,-21.312879840123543,-19.674195142238855,-20.65446067238353,-19.363307497325394,-20.65462204452098
CEBPG,-14.711019486423476,-14.773131085936708,-13.907076640813546,-14.091292718858739,-14.117561364576193,-15.56170353146368,-14.40178164514003,-14.59284584693429
KCTD15,-17.46234037356675,-16.773131085936708,-17.32211414009239,-16.59178065141636,-17.451802720902407,-17.92654021782033,-17.103440370570283,-17.932156020049888
ZNF599,-18.46234037356675,-16.489338119936114,-17.170111046647342,-18.290512027095087,-17.53669161848892,-18.445007306754583,-17.70434441516046,-17.550285384706243
MCOLN2,-17.011678964557188,-16.541805539830253,-16.32211414009239,-16.743024231792596,-16.411160736405062,-18.525177655438565,-16.555952575267792,-16.910460948950572
LGI4,0.0,-17.252298922635266,-19.4920391415347,-24.312879840123543,0.0,0.0,-21.289306915881617,-22.976550139408342
DDAH1,-19.46234037356675,-17.167410025048753,-17.719449637637776,-19.312879840123543,-18.7231047427198,-19.847105750325927,-19.70434441516046,-18.976550139408342
SREK1,-13.769318126988143,-13.279884754307167,-12.413443538038583,-12.689912895333032,-11.937229548072647,-13.86982582682601,-12.696102561818329,-12.646753801187641
CHD1,-11.934602741538546,-11.098862043981523,-11.581146615368686,-11.65176981137988,-11.272746707707967,-12.362714391549591,-11.989640971751438,-12.300593106466593
ANKFN1,-21.36923096917527,-16.319413118493802,-17.146264304692973,0.0,-22.581085737847374,0.0,-19.91079529262789,0.0
DGKE,-15.40922903710719,-15.365955704430833,-14.701962210908935,-14.933501473052281,-14.575461188653497,-16.369058453521284,-15.335110605494743,-15.039912200405771
HS2ST1,-15.102444428480368,-14.126768040551406,-13.79159942339361,-14.4165474362136,-14.307290138633109,-14.580319209631027,-13.623970998696441,-14.214998906963862
MSI2,-14.654985451509146,-14.13178611531803,-13.810215101560958,-13.86476353471408,-13.287614089009239,-14.507255747441302,-14.119381914439305,-13.468755499209648
CACNA2D1,-21.784268468454115,-16.711730541272566,-18.376561924114768,0.0,0.0,-20.847105750325927,-20.803880088711377,0.0
ZUFSP,-15.994191537828344,-16.06787435149784,-15.17011104664734,-15.257597404622354,-15.206046306500449,-17.039750828268325,-16.227530718294926,-15.786725580528325
HS3ST3A1,0.0,-19.711730541272562,-19.617570023618562,0.0,-21.259157642960012,0.0,-21.289306915881617,-22.976550139408342
GDPD1,-18.614343467011803,-17.974764947106358,-18.122805331868985,-18.66902365034882,-18.295683518985125,-20.847105750325927,-18.803880088711377,-18.33269394963362
NUS1,-14.675744011675944,-15.804839945664046,-13.968477185477688,-13.862699592958789,-14.038053917592137,-15.682917118432758,-14.529085969415108,-14.15956651615296
SEMA3D,-22.36923096917527,-17.01129082313147,-17.98953880100552,-21.72791733940239,-20.77373081578977,0.0,-19.91079529262789,-21.976550139408342
PPP2R5E,-15.169558624338906,-15.048765528550135,-13.973713833843837,-13.918417145513224,-13.84976670682231,-14.957493146149243,-14.537093548016474,-14.17565023948804
ASB17,0.0,-20.29669304199372,-21.492039141534704,-24.312879840123543,0.0,0.0,-23.61123501076898,-22.976550139408342
GRAP,-14.483534595835875,-16.087239676364767,-14.561301803971817,-14.815028003172424,-14.314299197152472,-15.039750828268323,-13.987353520755521,-13.923982088604188
SLC5A10,-17.011678964557188,-17.126768040551408,-16.737151639371234,-17.544695515346618,-16.525803302346183,-17.42564198188765,-17.07207619966095,-16.421961287730706
AK5,-17.66879125103418,-16.624267700022223,-15.947718625310891,-16.720422802855463,-15.053608731786978,-17.92654021782033,-16.307454262591875,-15.654622044520979
CABYR,-20.36923096917527,-17.489338119936114,-18.6846842194771,-19.99095174523618,-20.259157642960012,-19.262143249604772,-19.61123501076898,-20.65462204452098
IMPACT,-16.346863156146814,-16.01129082313147,-14.877329297419493,-15.690828020667166,-15.6268894274605,-16.610066553025078,-15.492293938045473,-15.878518056447815
ANKRD29,-23.36923096917527,-16.837261423356424,-18.829074128812273,-23.31287984012354,-21.581085737847374,0.0,-20.026272510047825,-22.976550139408342
SDHAF4,-18.725374779400546,-18.126768040551408,-17.122805331868985,-18.24679064966577,-17.698442688485535,-18.79647967725596,-18.363307497325394,-17.1436601252436
CHST9,0.0,-15.463803027828977,-16.12280533186898,0.0,-23.581085737847374,-22.069498171662374,-18.52377216951864,0.0
THY1,0.0,-16.939141037375634,-18.219020647128286,0.0,0.0,0.0,-20.441310009326667,0.0
DNAAF1,-14.002908754929454,-16.3898024463852,-17.86754827662691,-21.312879840123543,-18.937229548072647,-20.847105750325927,-20.441310009326667,-20.976550139408342
C16orf74,-19.199305967732958,-18.3898024463852,-18.32211414009239,-17.805085199924847,-17.908660395875877,-17.545936215605362,-17.61123501076898,-16.910460948950572
TBCEL,-14.383389032171928,-14.555226055592573,-14.376561924114766,-13.642223591005102,-13.479110066898143,-14.992682574611544,-14.677544355816746,-12.983611803242528
JPH3,-21.784268468454115,-17.438712046866147,-19.376561924114768,-20.505524918065937,-21.581085737847374,-20.65446067238353,-20.61123501076898,-19.27611042126725
ANKH,-14.621038119585808,-14.342496731606843,-14.322114140092388,-14.163132720618862,-13.92287425509558,-14.02692678791074,-14.34210833161956,-13.19683078426494
OTULIN,-13.31394853367408,-14.252298922635267,-12.92598510336361,-12.976931274921245,-12.817043520540786,-13.911309278271032,-13.38844010790087,-13.41430771518727
